"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30024","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sun Mar 01 22:39:14 UTC 2026","broken","Sun Mar 01 22:39:44 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","30024","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sun Mar 01 22:38:43 UTC 2026","broken","Sun Mar 01 22:39:14 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","30025","changing color to Turquoise should reflect in UI and DOM","Chrome","Sun Mar 01 22:37:58 UTC 2026","broken","Sun Mar 01 22:38:28 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","30037","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sun Mar 01 22:37:10 UTC 2026","broken","Sun Mar 01 22:37:40 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","5290","should maintain accessibility in es language and verify resilient locators","Chrome","Sun Mar 01 22:37:15 UTC 2026","failed","Sun Mar 01 22:37:20 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","30023","should load the application and verify core functionality across browsers","Chrome","Sun Mar 01 22:37:27 UTC 2026","broken","Sun Mar 01 22:37:57 UTC 2026","Cross-Browser Core Functionality","tests/cross-browser.spec.ts","",""
"","275","should handle missing image gracefully by showing alt text","Chrome","Sun Mar 01 22:38:12 UTC 2026","passed","Sun Mar 01 22:38:12 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","30024","changing color to Red should reflect in UI and DOM","Chrome","Sun Mar 01 22:38:29 UTC 2026","broken","Sun Mar 01 22:38:59 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","46","GET /api/colors/Red should return the correct hex code","Chrome","Sun Mar 01 22:36:38 UTC 2026","failed","Sun Mar 01 22:36:38 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","921","should not have any automatically detectable accessibility issues","Chrome","Sun Mar 01 22:36:37 UTC 2026","passed","Sun Mar 01 22:36:38 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","37","GET /api/colors/Yellow should return the correct hex code","Chrome","Sun Mar 01 22:36:39 UTC 2026","failed","Sun Mar 01 22:36:39 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","30022","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sun Mar 01 22:38:13 UTC 2026","broken","Sun Mar 01 22:38:43 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","30019","should maintain accessibility after state change (color update)","Chrome","Sun Mar 01 22:36:38 UTC 2026","broken","Sun Mar 01 22:37:08 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","30022","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sun Mar 01 22:37:41 UTC 2026","broken","Sun Mar 01 22:38:11 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","30035","changing color to Yellow should reflect in UI and DOM","Chrome","Sun Mar 01 22:39:00 UTC 2026","broken","Sun Mar 01 22:39:30 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","5288","should maintain accessibility in en language and verify resilient locators","Chrome","Sun Mar 01 22:37:09 UTC 2026","failed","Sun Mar 01 22:37:14 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","5289","should maintain accessibility in el language and verify resilient locators","Chrome","Sun Mar 01 22:37:21 UTC 2026","failed","Sun Mar 01 22:37:26 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","224","mock API response (example demonstration)","Chrome","Sun Mar 01 22:38:12 UTC 2026","passed","Sun Mar 01 22:38:13 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","30019","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sun Mar 01 22:36:40 UTC 2026","broken","Sun Mar 01 22:37:10 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","42","GET /api/colors/Turquoise should return the correct hex code","Chrome","Sun Mar 01 22:36:37 UTC 2026","failed","Sun Mar 01 22:36:37 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","263","check Turquoise ( #1abc9c) is the default background color.","Chrome","Sun Mar 01 22:36:39 UTC 2026","passed","Sun Mar 01 22:36:40 UTC 2026","","tests/coverage.spec.ts","",""
