"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","GET /api/colors/Yellow should return the correct hex code","Chrome","Sun Mar 01 22:17:17 UTC 2026","failed","Sun Mar 01 22:17:17 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","51","GET /api/colors/Red should return the correct hex code","Chrome","Sun Mar 01 22:17:16 UTC 2026","failed","Sun Mar 01 22:17:16 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","5300","should maintain accessibility in en language and verify resilient locators","Chrome","Sun Mar 01 22:17:47 UTC 2026","failed","Sun Mar 01 22:17:52 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","51","GET /api/colors/Turquoise should return the correct hex code","Chrome","Sun Mar 01 22:17:15 UTC 2026","failed","Sun Mar 01 22:17:15 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","30020","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sun Mar 01 22:18:51 UTC 2026","broken","Sun Mar 01 22:19:21 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","5299","should maintain accessibility in el language and verify resilient locators","Chrome","Sun Mar 01 22:17:59 UTC 2026","failed","Sun Mar 01 22:18:05 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","30021","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sun Mar 01 22:17:18 UTC 2026","broken","Sun Mar 01 22:17:48 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","30024","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sun Mar 01 22:19:22 UTC 2026","broken","Sun Mar 01 22:19:52 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","272","check Turquoise ( #1abc9c) is the default background color.","Chrome","Sun Mar 01 22:17:18 UTC 2026","passed","Sun Mar 01 22:17:18 UTC 2026","","tests/coverage.spec.ts","",""
"","282","should handle missing image gracefully by showing alt text","Chrome","Sun Mar 01 22:18:51 UTC 2026","passed","Sun Mar 01 22:18:51 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","30024","changing color to Yellow should reflect in UI and DOM","Chrome","Sun Mar 01 22:19:38 UTC 2026","broken","Sun Mar 01 22:20:08 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","30023","should maintain accessibility after state change (color update)","Chrome","Sun Mar 01 22:17:16 UTC 2026","broken","Sun Mar 01 22:17:46 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","30035","changing color to Red should reflect in UI and DOM","Chrome","Sun Mar 01 22:19:07 UTC 2026","broken","Sun Mar 01 22:19:37 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","30035","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sun Mar 01 22:18:20 UTC 2026","broken","Sun Mar 01 22:18:50 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","885","should not have any automatically detectable accessibility issues","Chrome","Sun Mar 01 22:17:15 UTC 2026","passed","Sun Mar 01 22:17:16 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","30034","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sun Mar 01 22:17:49 UTC 2026","broken","Sun Mar 01 22:18:19 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","30023","should load the application and verify core functionality across browsers","Chrome","Sun Mar 01 22:18:06 UTC 2026","broken","Sun Mar 01 22:18:36 UTC 2026","Cross-Browser Core Functionality","tests/cross-browser.spec.ts","",""
"","30038","changing color to Turquoise should reflect in UI and DOM","Chrome","Sun Mar 01 22:18:36 UTC 2026","broken","Sun Mar 01 22:19:06 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","233","mock API response (example demonstration)","Chrome","Sun Mar 01 22:18:51 UTC 2026","passed","Sun Mar 01 22:18:51 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","5293","should maintain accessibility in es language and verify resilient locators","Chrome","Sun Mar 01 22:17:53 UTC 2026","failed","Sun Mar 01 22:17:59 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","30025","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sun Mar 01 22:19:53 UTC 2026","broken","Sun Mar 01 22:20:23 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
