"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","GET /api/colors/Yellow should return the correct hex code","Chrome","Sun Mar 01 21:50:00 UTC 2026","failed","Sun Mar 01 21:50:00 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","5280","should maintain accessibility in en language and verify resilient locators","Chrome","Sun Mar 01 21:50:30 UTC 2026","failed","Sun Mar 01 21:50:35 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","30035","changing color to Turquoise should reflect in UI and DOM","Chrome","Sun Mar 01 21:51:19 UTC 2026","broken","Sun Mar 01 21:51:49 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","30037","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sun Mar 01 21:52:04 UTC 2026","broken","Sun Mar 01 21:52:35 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","5272","should maintain accessibility in el language and verify resilient locators","Chrome","Sun Mar 01 21:50:42 UTC 2026","failed","Sun Mar 01 21:50:47 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","30025","should maintain accessibility after state change (color update)","Chrome","Sun Mar 01 21:49:59 UTC 2026","broken","Sun Mar 01 21:50:29 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","30023","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sun Mar 01 21:51:03 UTC 2026","broken","Sun Mar 01 21:51:33 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","257","should handle missing image gracefully by showing alt text","Chrome","Sun Mar 01 21:51:33 UTC 2026","passed","Sun Mar 01 21:51:34 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","30019","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sun Mar 01 21:51:34 UTC 2026","broken","Sun Mar 01 21:52:04 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","30025","changing color to Yellow should reflect in UI and DOM","Chrome","Sun Mar 01 21:52:20 UTC 2026","broken","Sun Mar 01 21:52:50 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","258","check Turquoise ( #1abc9c) is the default background color.","Chrome","Sun Mar 01 21:50:01 UTC 2026","passed","Sun Mar 01 21:50:01 UTC 2026","","tests/coverage.spec.ts","",""
"","30018","verify Turquoise ( #1abc9c ) is applied as the background color","Chrome","Sun Mar 01 21:50:01 UTC 2026","broken","Sun Mar 01 21:50:31 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","5274","should maintain accessibility in es language and verify resilient locators","Chrome","Sun Mar 01 21:50:36 UTC 2026","failed","Sun Mar 01 21:50:41 UTC 2026","i18n Accessibility Tests","tests/a11y.spec.ts","",""
"","30023","changing color to Red should reflect in UI and DOM","Chrome","Sun Mar 01 21:51:49 UTC 2026","broken","Sun Mar 01 21:52:19 UTC 2026","Data-Driven Testing","tests/data-driven.spec.ts","",""
"","58","GET /api/colors/Red should return the correct hex code","Chrome","Sun Mar 01 21:49:59 UTC 2026","failed","Sun Mar 01 21:49:59 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
"","30036","verify Red ( #e74c3c ) is applied as the background color","Chrome","Sun Mar 01 21:50:32 UTC 2026","broken","Sun Mar 01 21:51:02 UTC 2026","Background color tests","tests/coverage.spec.ts","",""
"","30020","should load the application and verify core functionality across browsers","Chrome","Sun Mar 01 21:50:48 UTC 2026","broken","Sun Mar 01 21:51:18 UTC 2026","Cross-Browser Core Functionality","tests/cross-browser.spec.ts","",""
"","30023","verify Yellow ( #f1c40f ) is applied as the background color","Chrome","Sun Mar 01 21:52:35 UTC 2026","broken","Sun Mar 01 21:53:05 UTC 2026","POM Refactored: Background color tests","tests/pom-refactored.spec.ts","",""
"","1101","should not have any automatically detectable accessibility issues","Chrome","Sun Mar 01 21:49:58 UTC 2026","passed","Sun Mar 01 21:49:59 UTC 2026","Accessibility Tests","tests/a11y.spec.ts","",""
"","215","mock API response (example demonstration)","Chrome","Sun Mar 01 21:51:34 UTC 2026","passed","Sun Mar 01 21:51:34 UTC 2026","Network Mocking & Interception","tests/network-mocking.spec.ts","",""
"","67","GET /api/colors/Turquoise should return the correct hex code","Chrome","Sun Mar 01 21:49:58 UTC 2026","failed","Sun Mar 01 21:49:58 UTC 2026","Backend API Integration","tests/api.spec.ts","",""
